S,Score (Kca/mol),RMSD l.b.,RMSD u.b.
V,-5.1,0,0
V,-4.9,1.494,2.149
V,-4.7,1.083,1.922
V,-4.5,1.353,6.231
V,-4.5,2.312,7.024
V,-4.3,1.928,7.125
V,-4.1,2.958,4.854
V,-4,2.844,4.797
V,-3.9,7.085,8.628
V,-3.9,13.173,16.891
